sample,ecosystem
SRR3979410,Terrestrial
SRR3989440,Terrestrial
SRR4030043,Terrestrial
SRR4289282,Terrestrial
SRR4289291,Terrestrial
SRR5207236,Terrestrial
SRR5207629,Terrestrial
SRR5208282,Terrestrial
SRR5262247,Terrestrial
SRR9040676,Terrestrial
ERR315859,Marine
ERR594308,Marine
ERR594312,Marine
ERR599168,Marine
SRR3719657,Marine
SRR3727512,Marine
SRR3943823,Marine
SRR3952299,Marine
SRR4465034,Marine
SRR5210996,Marine
