Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	kmer_content
ERR315859_1_up	ERR315859_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3966.0	0.0	30-108	50.0	32.34997478567826	63.02269288956127	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass	warn
ERR315859_2_up	ERR315859_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8974.0	0.0	25-108	48.0	52.29552039224426	68.22219745932695	pass	pass	fail	pass	fail	fail	pass	warn	warn	fail	pass	warn
ERR594308_1_up	ERR594308_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1317818.0	0.0	15-101	47.0	98.20888004974626	99.71043497660527	pass	fail	fail	pass	pass	fail	warn	warn	pass	pass	pass	fail
ERR594308_2_up	ERR594308_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	902136.0	0.0	16-101	47.0	99.37705090031514	99.80353959935087	pass	fail	fail	pass	pass	fail	pass	warn	pass	pass	pass	warn
ERR594312_1_up	ERR594312_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1366387.0	0.0	15-101	48.0	96.59439654497211	99.79286249064138	pass	fail	warn	pass	pass	pass	pass	warn	pass	warn	pass	fail
ERR594312_2_up	ERR594312_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1012152.0	0.0	15-101	49.0	97.7191409676692	99.78259391869996	pass	fail	warn	pass	pass	pass	pass	warn	pass	pass	pass	fail
ERR599168_1_up	ERR599168_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	150.0	0.0	30-151	31.0	100.0	129.14666666666668	pass	pass	pass	pass	warn	fail	pass	warn	pass	warn	pass	fail
ERR599168_2_up	ERR599168_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14.0	0.0	81-151	34.0	100.0	137.42857142857142	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass	pass
SRR3719657_1_up	SRR3719657_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2682441.0	0.0	31-150	46.0	95.21502116626085	149.90231024652545	pass	fail		warn	warn	fail	pass	warn	pass	fail	pass	fail
SRR3719657_2_up	SRR3719657_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	463607.0	0.0	33-150	45.0	98.10882820541815	149.76403936955222	pass	fail		pass	warn	fail	pass	warn	pass	warn	pass	fail
SRR3727512_1_up	SRR3727512_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2560063.0	0.0	16-101	59.0	98.13469174333147	98.84269644926707	pass	fail		pass	warn	warn	pass	warn	pass	pass	pass	fail
SRR3727512_2_up	SRR3727512_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	750962.0	0.0	15-101	61.0	97.11002623436377	98.33449095959583	pass	fail		pass	warn	warn	pass	warn	pass	pass	pass	fail
SRR3943823_1_up	SRR3943823_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	637874.0	0.0	31-150	55.0	99.49428661806841	149.95459604874944	pass	pass	warn	pass	warn	warn	pass	warn	pass	pass	pass	warn
SRR3943823_2_up	SRR3943823_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13451.0	0.0	64-150	56.0	97.89606720689912	149.63779644636085	pass	pass	warn	pass	warn	warn	pass	warn	pass	warn	pass	warn
SRR3952299_1_up	SRR3952299_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	237297.0	0.0	15-250	47.0	97.79741012491392	248.7893315128299	pass	fail	warn	pass	pass	pass	pass	warn	pass	warn	pass	warn
SRR3952299_2_up	SRR3952299_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1613436.0	0.0	15-250	52.0	97.2346658443277	246.56588857568568	pass	fail	warn	pass	pass	pass	pass	warn	pass	warn	pass	fail
SRR3979410_1_up	SRR3979410_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2254014.0	0.0	31-150	65.0	99.97998225115238	149.97986702833256	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass	fail
SRR3979410_2_up	SRR3979410_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1551310.0	0.0	36-150	65.0	99.97980266575117	149.95907845627244	pass	fail		pass	pass	warn	pass	warn	pass	pass	pass	fail
SRR3989440_1_up	SRR3989440_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4046603.0	0.0	15-251	63.0	97.16405459910456	248.39177527422385	pass	fail		pass	fail	fail	pass	warn	pass	warn	pass	fail
SRR3989440_2_up	SRR3989440_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1173908.0	0.0	39-251	65.0	97.03349350821414	250.47800509068853	pass	fail		pass	warn	fail	pass	warn	pass	warn	pass	fail
SRR4030043_1_up	SRR4030043_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1828945.0	0.0	15-150	54.0	99.96517795104542	147.22386785824614	pass	fail		pass	pass	pass	pass	warn	pass	pass	pass	fail
SRR4030043_2_up	SRR4030043_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	955096.0	0.0	31-150	55.0	99.91782266894636	149.49502458391618	pass	fail		pass	pass	warn	pass	warn	pass	pass	pass	pass
SRR4289282_1_up	SRR4289282_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	409295.0	0.0	15-150	63.0	99.59867135961869	149.74137968946604	pass	pass		pass	warn	fail	pass	warn	pass	pass	pass	warn
SRR4289282_2_up	SRR4289282_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20647.0	0.0	15-150	64.0	99.16694919358746	135.28875865743208	pass	warn		pass	warn	fail	pass	warn	pass	pass	pass	warn
SRR4289291_1_up	SRR4289291_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1107586.0	0.0	15-150	61.0	99.63084144333875	149.86558605832866	pass	pass		pass	pass	fail	pass	warn	pass	pass	pass	warn
SRR4289291_2_up	SRR4289291_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44669.0	0.0	15-150	60.0	98.74185676867626	143.19745237189102	pass	warn		warn	pass	fail	pass	warn	pass	pass	pass	warn
SRR4465034_1_up	SRR4465034_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	768255.0	0.0	15-125	57.0	97.84812996466681	122.58618557640366	pass	pass	warn	pass	fail	fail	pass	warn	pass	warn	pass	fail
SRR4465034_2_up	SRR4465034_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	178234.0	0.0	15-125	55.0	92.11803626857812	113.54529438827609	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass	fail
SRR5207236_1_up	SRR5207236_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5467657.0	0.0	15-251	62.0	99.85500223964144	250.79746662967338	pass	fail		pass	warn	warn	pass	warn	pass	pass	pass	warn
SRR5207236_2_up	SRR5207236_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	250742.0	0.0	33-251	62.0	99.48495739694594	250.43094894353558	pass	fail		warn	pass	fail	pass	warn	pass	pass	pass	warn
SRR5207629_1_up	SRR5207629_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	604753.0	0.0	15-151	63.0	99.7020455850726	150.82813479222096	pass	fail		pass	pass	warn	pass	warn	pass	pass	pass	warn
SRR5207629_2_up	SRR5207629_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	128958.0	0.0	15-151	62.0	99.9223307688508	150.79776361295924	pass	fail		pass	pass	warn	pass	warn	pass	pass	pass	warn
SRR5208282_1_up	SRR5208282_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1871412.0	0.0	15-151	59.0	99.95567353001024	150.7923952609046	pass	fail		pass	pass	warn	pass	warn	pass	pass	pass	pass
SRR5208282_2_up	SRR5208282_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	418015.0	0.0	15-151	58.0	99.96263349375364	150.07276293912898	pass	fail		pass	pass	warn	pass	warn	pass	pass	pass	warn
SRR5210996_1_up	SRR5210996_1_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2659374.0	0.0	15-151	51.0	99.22586150534553	150.03603592424383	pass	fail		pass	pass	fail	pass	warn	pass	pass	pass	warn
SRR5210996_2_up	SRR5210996_2_up.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	265476.0	0.0	15-151	49.0	99.93203833810998	150.4277524145309	pass	fail		pass	pass	warn	pass	warn	pass	pass	pass	pass
